gene_id,Protein_ID
CXQ68_RS03650,WP_013484646.1
CXQ68_RS03655,WP_159033350.1
CXQ68_RS03660,WP_013484648.1
CXQ68_RS03665,WP_013484649.1
CXQ68_RS03670,WP_013484650.1
CXQ68_RS03675,WP_013484651.1
CXQ68_RS03680,WP_013484652.1
CXQ68_RS03685,WP_041687114.1
CXQ68_RS14525,WP_013484654.1
CXQ68_RS03695,WP_013484655.1
CXQ68_RS03700,WP_013484656.1
CXQ68_RS03730,WP_041686634.1
CXQ68_RS03735,WP_013484658.1
CXQ68_RS03740,WP_013484659.1
CXQ68_RS03745,WP_013484660.1
CXQ68_RS03750,WP_013484661.1
CXQ68_RS03755,WP_013484662.1
CXQ68_RS03760,WP_013484663.1
CXQ68_RS03765,WP_013484664.1
CXQ68_RS03770,WP_013484665.1
CXQ68_RS03775,WP_013484666.1
CXQ68_RS03780,WP_013484667.1
CXQ68_RS03785,WP_013484668.1
CXQ68_RS03790,WP_013484669.1
CXQ68_RS03795,WP_013484670.1
CXQ68_RS03800,WP_013484671.1
CXQ68_RS03805,WP_013484672.1
CXQ68_RS03810,WP_013484673.1
CXQ68_RS03815,WP_013484674.1
CXQ68_RS03820,WP_013484675.1
CXQ68_RS03825,WP_013484676.1
CXQ68_RS03830,WP_013484677.1
CXQ68_RS03835,WP_013484678.1
CXQ68_RS14820,WP_013484679.1
CXQ68_RS03845,WP_041686637.1
CXQ68_RS03850,WP_013484681.1
CXQ68_RS03855,WP_013484682.1
CXQ68_RS03860,WP_013484683.1
CXQ68_RS03865,WP_013484684.1
CXQ68_RS03870,WP_013484685.1
CXQ68_RS03875,WP_013484686.1
CXQ68_RS03880,WP_013484687.1
CXQ68_RS03885,WP_013484688.1
CXQ68_RS03895,WP_013484689.1
CXQ68_RS03900,WP_013484690.1
CXQ68_RS03905,WP_013484691.1
CXQ68_RS03910,WP_013484692.1
CXQ68_RS03915,WP_013484693.1
CXQ68_RS03920,WP_013484694.1
CXQ68_RS03925,WP_013484695.1
CXQ68_RS03930,WP_013484696.1
CXQ68_RS03935,WP_013484697.1
CXQ68_RS03940,WP_013484698.1
CXQ68_RS03945,WP_013484699.1
CXQ68_RS03955,WP_341349191.1
CXQ68_RS03960,WP_013484701.1
CXQ68_RS03965,WP_013484702.1
CXQ68_RS03970,WP_013484703.1
CXQ68_RS03975,WP_159033351.1
CXQ68_RS03980,WP_013484705.1
CXQ68_RS03985,WP_013484706.1
CXQ68_RS03990,WP_013484707.1
CXQ68_RS03995,WP_013484708.1
CXQ68_RS04000,WP_013484709.1
CXQ68_RS04005,WP_013484710.1
CXQ68_RS04010,WP_013484711.1
CXQ68_RS04015,WP_013484712.1
CXQ68_RS04020,WP_013484713.1
CXQ68_RS04025,WP_013484714.1
CXQ68_RS04030,WP_013484715.1
CXQ68_RS04035,WP_013484716.1
CXQ68_RS04040,WP_041687136.1
CXQ68_RS04045,WP_013484718.1
CXQ68_RS04050,WP_106919190.1
CXQ68_RS04055,WP_013484720.1
CXQ68_RS04060,WP_013484721.1
CXQ68_RS04065,WP_013484722.1
CXQ68_RS04070,WP_013484723.1
CXQ68_RS04075,WP_013484724.1
CXQ68_RS04080,WP_013484725.1
CXQ68_RS04085,WP_013484726.1
CXQ68_RS04090,WP_013484727.1
CXQ68_RS04095,WP_013484728.1
CXQ68_RS04100,WP_013484729.1
CXQ68_RS04105,WP_106919267.1
CXQ68_RS04110,WP_013484731.1
CXQ68_RS04115,WP_013484732.1
CXQ68_RS04120,WP_013484733.1
CXQ68_RS04125,WP_013484734.1
CXQ68_RS04130,WP_013484735.1
CXQ68_RS04135,WP_013484736.1
CXQ68_RS04140,WP_013484737.1
CXQ68_RS04145,WP_013484738.1
CXQ68_RS04150,WP_013484739.1
CXQ68_RS04155,WP_013484740.1
CXQ68_RS04160,WP_013484741.1
CXQ68_RS04165,WP_013484742.1
CXQ68_RS04170,WP_341349192.1
CXQ68_RS04175,WP_013484744.1
CXQ68_RS04180,WP_013484745.1
CXQ68_RS04185,WP_013484746.1
CXQ68_RS04190,WP_013484747.1
CXQ68_RS04195,WP_013484748.1
CXQ68_RS15200,WP_013484749.1
CXQ68_RS04225,WP_013484751.1
CXQ68_RS04230,WP_159033352.1
CXQ68_RS04235,WP_013484753.1
CXQ68_RS04240,WP_013484754.1
CXQ68_RS04245,WP_013484755.1
CXQ68_RS04250,WP_013484756.1
CXQ68_RS04255,WP_013484757.1
CXQ68_RS04260,WP_013484758.1
CXQ68_RS04265,WP_013484759.1
CXQ68_RS04270,WP_013484760.1
CXQ68_RS15010,WP_013484761.1
CXQ68_RS04280,WP_013484762.1
CXQ68_RS04285,WP_013484763.1
CXQ68_RS04290,WP_013484764.1
CXQ68_RS04295,WP_049776543.1
CXQ68_RS04300,WP_013484766.1
CXQ68_RS04305,WP_013484767.1
CXQ68_RS04310,WP_013484768.1
CXQ68_RS04315,WP_013484769.1
CXQ68_RS04320,WP_013484770.1
CXQ68_RS04325,WP_013484771.1
CXQ68_RS04330,WP_041687151.1
CXQ68_RS14825,WP_013484773.1
CXQ68_RS14530,WP_137143841.1
CXQ68_RS04340,WP_041686643.1
CXQ68_RS04345,WP_013484775.1
CXQ68_RS04350,WP_013484776.1
CXQ68_RS04355,WP_013484777.1
CXQ68_RS04360,WP_013484778.1
CXQ68_RS04365,WP_013484779.1
CXQ68_RS04370,WP_013484780.1
CXQ68_RS04375,WP_013484781.1
CXQ68_RS04380,WP_242822094.1
CXQ68_RS04385,WP_013484783.1
CXQ68_RS04390,WP_013484784.1
CXQ68_RS04395,WP_013484785.1
CXQ68_RS04400,WP_013484786.1
CXQ68_RS04405,WP_242822107.1
CXQ68_RS04410,WP_013484788.1
CXQ68_RS04415,WP_013484789.1
CXQ68_RS04420,WP_013484790.1
CXQ68_RS04425,WP_013484791.1
CXQ68_RS04430,WP_159033353.1
CXQ68_RS15215,WP_341349193.1
CXQ68_RS04440,WP_013484793.1
CXQ68_RS04445,WP_341349194.1
CXQ68_RS04455,WP_013484795.1
CXQ68_RS04460,WP_013484796.1
CXQ68_RS04465,WP_159033354.1
CXQ68_RS04470,WP_013484797.1
CXQ68_RS04475,WP_013484798.1
CXQ68_RS04480,WP_013484799.1
CXQ68_RS04490,WP_013484802.1
CXQ68_RS04495,WP_013484803.1
CXQ68_RS04500,WP_013484804.1
CXQ68_RS04505,WP_013484805.1
CXQ68_RS04510,WP_159033355.1
CXQ68_RS04515,WP_013484807.1
CXQ68_RS04540,WP_106919194.1
CXQ68_RS04545,WP_013484810.1
CXQ68_RS15015,WP_242822084.1
CXQ68_RS15020,WP_162932063.1
CXQ68_RS04560,WP_041686655.1
CXQ68_RS04565,WP_013484812.1
CXQ68_RS04570,WP_013484562.1
CXQ68_RS04575,WP_242822068.1
CXQ68_RS04580,WP_013484564.1
CXQ68_RS04585,WP_041686657.1
CXQ68_RS04590,WP_013484813.1
CXQ68_RS14535,WP_162932064.1
CXQ68_RS04595,WP_083803616.1
CXQ68_RS04600,WP_013484814.1
CXQ68_RS04605,WP_137143848.1
CXQ68_RS04610,WP_013484562.1
CXQ68_RS04615,WP_242822068.1
CXQ68_RS04620,WP_013484564.1
CXQ68_RS04625,WP_120405677.1
CXQ68_RS04630,WP_013484815.1
CXQ68_RS04635,WP_041686661.1
CXQ68_RS04640,WP_013484816.1
CXQ68_RS04645,WP_242822095.1
CXQ68_RS04650,WP_013484818.1
CXQ68_RS04655,WP_013484819.1
CXQ68_RS04660,WP_013484820.1
CXQ68_RS04665,WP_013484821.1
CXQ68_RS04670,WP_013484822.1
CXQ68_RS04675,WP_013484823.1
CXQ68_RS04680,WP_162938332.1
CXQ68_RS04685,WP_013484825.1
CXQ68_RS04690,WP_013484826.1
CXQ68_RS04695,WP_341349195.1
CXQ68_RS04700,WP_013484828.1
CXQ68_RS04705,WP_341349196.1
CXQ68_RS04710,WP_013484830.1
CXQ68_RS04715,WP_013484831.1
CXQ68_RS04720,WP_013484832.1
CXQ68_RS04725,WP_013484833.1
CXQ68_RS04730,WP_013484834.1
CXQ68_RS04735,WP_013484835.1
CXQ68_RS04740,WP_013484836.1
CXQ68_RS04745,WP_013484837.1
CXQ68_RS04750,WP_013484838.1
CXQ68_RS04755,WP_013484839.1
CXQ68_RS14540,WP_137143849.1
CXQ68_RS15025,WP_242822096.1
CXQ68_RS04775,WP_013484840.1
CXQ68_RS04780,WP_013484841.1
CXQ68_RS04785,WP_013484842.1
CXQ68_RS04790,WP_013484843.1
CXQ68_RS04795,WP_013484844.1
CXQ68_RS04800,WP_013484845.1
CXQ68_RS04805,WP_013484847.1
CXQ68_RS04810,WP_013484848.1
CXQ68_RS04815,WP_013484849.1
CXQ68_RS04820,WP_013484850.1
CXQ68_RS04825,WP_013484851.1
CXQ68_RS04830,WP_013484852.1
CXQ68_RS04845,WP_013484853.1
CXQ68_RS04850,WP_013484854.1
CXQ68_RS14835,WP_013484855.1
CXQ68_RS14545,WP_013484856.1
CXQ68_RS04865,WP_242822097.1
CXQ68_RS04870,WP_013484858.1
CXQ68_RS04875,WP_013484859.1
CXQ68_RS14550,WP_137143850.1
CXQ68_RS04880,WP_013484860.1
CXQ68_RS04885,WP_013484861.1
CXQ68_RS04890,WP_013484862.1
CXQ68_RS04895,WP_242822098.1
CXQ68_RS15220,WP_341349197.1
CXQ68_RS15225,WP_341349198.1
CXQ68_RS04905,WP_013484864.1
CXQ68_RS04910,WP_013484865.1
CXQ68_RS04920,WP_013484866.1
CXQ68_RS04925,WP_013484867.1
CXQ68_RS04930,WP_013484868.1
CXQ68_RS04935,WP_013484869.1
CXQ68_RS04940,WP_013484870.1
CXQ68_RS04945,WP_013484871.1
CXQ68_RS04950,WP_013484872.1
CXQ68_RS04955,WP_041686668.1
CXQ68_RS04960,WP_013484874.1
CXQ68_RS14555,WP_159033357.1
CXQ68_RS04965,WP_013484876.1
CXQ68_RS04970,WP_013484877.1
CXQ68_RS04975,WP_013484878.1
CXQ68_RS04980,WP_013484879.1
CXQ68_RS04985,WP_013484880.1
CXQ68_RS14560,WP_137143851.1
CXQ68_RS15230,WP_083803771.1
CXQ68_RS15030,WP_162932063.1
CXQ68_RS15035,WP_242822062.1
CXQ68_RS05010,WP_013484882.1
CXQ68_RS05015,WP_013484883.1
CXQ68_RS05020,WP_137143852.1
CXQ68_RS14845,WP_199850101.1
CXQ68_RS05035,WP_013484885.1
CXQ68_RS05040,WP_013484562.1
CXQ68_RS05045,WP_242822068.1
CXQ68_RS05050,WP_013484564.1
CXQ68_RS05060,WP_013484887.1
CXQ68_RS05065,WP_013484888.1
CXQ68_RS05070,WP_013484889.1
CXQ68_RS05075,WP_041686673.1
CXQ68_RS05080,WP_278286468.1
CXQ68_RS05085,WP_013484892.1
CXQ68_RS05090,WP_013484893.1
CXQ68_RS05095,WP_013484894.1
CXQ68_RS05105,WP_013484896.1
CXQ68_RS05110,WP_013484897.1
CXQ68_RS05115,WP_013484898.1
CXQ68_RS05120,WP_013484899.1
CXQ68_RS05125,WP_013484900.1
CXQ68_RS05130,WP_013484901.1
CXQ68_RS05135,WP_013484902.1
CXQ68_RS05140,WP_013484903.1
CXQ68_RS05145,WP_013484904.1
CXQ68_RS05150,WP_013484905.1
CXQ68_RS05155,WP_013484906.1
CXQ68_RS05160,WP_013484907.1
CXQ68_RS05165,WP_013484908.1
CXQ68_RS05170,WP_013484909.1
CXQ68_RS05175,WP_013484910.1
CXQ68_RS05180,WP_013484911.1
CXQ68_RS05185,WP_013484912.1
CXQ68_RS05190,WP_013484913.1
CXQ68_RS05195,WP_013484914.1
CXQ68_RS05200,WP_013484915.1
CXQ68_RS05205,WP_013484916.1
CXQ68_RS05210,WP_013484917.1
CXQ68_RS05215,WP_013484918.1
CXQ68_RS05220,WP_013484919.1
CXQ68_RS05225,WP_013484920.1
CXQ68_RS05235,WP_159033358.1
CXQ68_RS05240,WP_013484922.1
CXQ68_RS05245,WP_013484923.1
CXQ68_RS05250,WP_013484924.1
CXQ68_RS05255,WP_013484925.1
CXQ68_RS14850,WP_013484926.1
CXQ68_RS05260,WP_013484927.1
CXQ68_RS05265,WP_013484928.1
CXQ68_RS05270,WP_013484929.1
CXQ68_RS05285,WP_013484930.1
CXQ68_RS05290,WP_013484931.1
CXQ68_RS05295,WP_013484932.1
CXQ68_RS05300,WP_013484933.1
CXQ68_RS05305,WP_013484934.1
CXQ68_RS05310,WP_013484935.1
CXQ68_RS05315,WP_013484936.1
CXQ68_RS05320,WP_242822110.1
CXQ68_RS05325,WP_013484938.1
CXQ68_RS05330,WP_013484939.1
CXQ68_RS05335,WP_013484940.1
CXQ68_RS05340,WP_013484941.1
CXQ68_RS05345,WP_013484942.1
CXQ68_RS05350,WP_013484943.1
CXQ68_RS05355,WP_013484944.1
CXQ68_RS14565,WP_013484945.1
CXQ68_RS05360,WP_013484946.1
CXQ68_RS05365,WP_013484947.1
CXQ68_RS05370,WP_013484948.1
CXQ68_RS05375,WP_013484949.1
CXQ68_RS05380,WP_013484950.1
CXQ68_RS05385,WP_013484951.1
CXQ68_RS05390,WP_013484952.1
CXQ68_RS05395,WP_013484953.1
CXQ68_RS05400,WP_013484954.1
CXQ68_RS05405,WP_013484955.1
CXQ68_RS05410,WP_013484956.1
CXQ68_RS05415,WP_013484957.1
CXQ68_RS05420,WP_013484958.1
CXQ68_RS05425,WP_013484959.1
CXQ68_RS05430,WP_013484960.1
CXQ68_RS05435,WP_013484961.1
CXQ68_RS05445,WP_013484962.1
CXQ68_RS05450,WP_159033359.1
CXQ68_RS05455,WP_013484964.1
CXQ68_RS05460,WP_013484965.1
CXQ68_RS05465,WP_013484966.1
CXQ68_RS05470,WP_013484967.1
CXQ68_RS05475,WP_013484968.1
CXQ68_RS05480,WP_013484969.1
CXQ68_RS05485,WP_013484970.1
CXQ68_RS05490,WP_013484971.1
CXQ68_RS05495,WP_013484972.1
CXQ68_RS05500,WP_013484973.1
CXQ68_RS05505,WP_013484974.1
CXQ68_RS05510,WP_013484975.1
CXQ68_RS05515,WP_013484976.1
CXQ68_RS05520,WP_013484977.1
CXQ68_RS05525,WP_013484978.1
CXQ68_RS05530,WP_013484979.1
CXQ68_RS05535,WP_013484980.1
CXQ68_RS05540,WP_013484981.1
CXQ68_RS05545,WP_013484983.1
CXQ68_RS05550,WP_013484984.1
CXQ68_RS05555,WP_013484985.1
CXQ68_RS05560,WP_013484986.1
CXQ68_RS05565,WP_013484987.1
CXQ68_RS05570,WP_013484988.1
CXQ68_RS05575,WP_013484989.1
CXQ68_RS05580,WP_013484990.1
CXQ68_RS05585,WP_013484991.1
CXQ68_RS05590,WP_013484992.1
CXQ68_RS05595,WP_013484993.1
CXQ68_RS05600,WP_013484994.1
CXQ68_RS05605,WP_013484995.1
CXQ68_RS05610,WP_041686689.1
CXQ68_RS05620,WP_013484997.1
CXQ68_RS05625,WP_013484998.1
CXQ68_RS05630,WP_013484999.1
CXQ68_RS05635,WP_013485000.1
CXQ68_RS05640,WP_013485001.1
CXQ68_RS05645,WP_013485002.1
CXQ68_RS05650,WP_013485003.1
CXQ68_RS05655,WP_041686691.1
CXQ68_RS05660,WP_013485005.1
CXQ68_RS05665,WP_013485006.1
CXQ68_RS05670,WP_013485007.1
CXQ68_RS05675,WP_013485008.1
CXQ68_RS05680,WP_013485009.1
CXQ68_RS05685,WP_041686693.1
CXQ68_RS05690,WP_013485011.1
CXQ68_RS05695,WP_013485012.1
CXQ68_RS05700,WP_013485013.1
CXQ68_RS05705,WP_013485014.1
CXQ68_RS05710,WP_013485015.1
CXQ68_RS05715,WP_013485016.1
CXQ68_RS05720,WP_013485017.1
CXQ68_RS05725,WP_013485018.1
CXQ68_RS05730,WP_013485019.1
CXQ68_RS05735,WP_013485020.1
CXQ68_RS05740,WP_013485021.1
CXQ68_RS05745,WP_013485022.1
CXQ68_RS05750,WP_013485023.1
CXQ68_RS05755,WP_013485024.1
CXQ68_RS05760,WP_013485025.1
CXQ68_RS05770,WP_013485026.1
CXQ68_RS05775,WP_013485027.1
CXQ68_RS14570,WP_137143857.1
CXQ68_RS05790,WP_013485028.1
CXQ68_RS05795,WP_013485029.1
CXQ68_RS05800,WP_013485030.1
CXQ68_RS05805,WP_013485031.1
CXQ68_RS05810,WP_137143858.1
CXQ68_RS05815,WP_013485033.1
CXQ68_RS05820,WP_013485034.1
CXQ68_RS05825,WP_013485035.1
CXQ68_RS05830,WP_013485036.1
CXQ68_RS05835,WP_013485037.1
CXQ68_RS05840,WP_013485038.1
CXQ68_RS05845,WP_013485039.1
CXQ68_RS05850,WP_013485040.1
CXQ68_RS05855,WP_013485041.1
CXQ68_RS05860,WP_106919206.1
CXQ68_RS05865,WP_013485043.1
CXQ68_RS05870,WP_013485044.1
CXQ68_RS14575,WP_175405612.1
CXQ68_RS14580,WP_159033361.1
CXQ68_RS05880,WP_013485046.1
CXQ68_RS05885,WP_013485047.1
CXQ68_RS05890,WP_013485048.1
CXQ68_RS05895,WP_013485049.1
CXQ68_RS05900,WP_013485050.1
CXQ68_RS05905,WP_013485051.1
CXQ68_RS05910,WP_013485052.1
CXQ68_RS05915,WP_041687237.1
CXQ68_RS05920,WP_013485054.1
CXQ68_RS05925,WP_013485055.1
CXQ68_RS05930,WP_041687239.1
CXQ68_RS05935,WP_013485057.1
CXQ68_RS05940,WP_013485058.1
CXQ68_RS05945,WP_013485059.1
CXQ68_RS05950,WP_013485060.1
CXQ68_RS05955,WP_013485061.1
CXQ68_RS05960,WP_013485062.1
CXQ68_RS05965,WP_013485063.1
CXQ68_RS05970,WP_013485064.1
CXQ68_RS05975,WP_013485065.1
CXQ68_RS05980,WP_013485066.1
CXQ68_RS05985,WP_013485067.1
CXQ68_RS05990,WP_013485068.1
CXQ68_RS05995,WP_013485069.1
CXQ68_RS06000,WP_013485070.1
CXQ68_RS06005,WP_013485072.1
CXQ68_RS06010,WP_159033362.1
CXQ68_RS06015,WP_013485074.1
CXQ68_RS06020,WP_159033363.1
CXQ68_RS06025,WP_013485076.1
CXQ68_RS06030,WP_013485077.1
CXQ68_RS06035,WP_013485078.1
CXQ68_RS06040,WP_013485079.1
CXQ68_RS06045,WP_013485080.1
CXQ68_RS06050,WP_013485081.1
CXQ68_RS06055,WP_013485082.1
CXQ68_RS06060,WP_013485083.1
CXQ68_RS06065,WP_013485084.1
CXQ68_RS06070,WP_013485085.1
CXQ68_RS06075,WP_013485086.1
CXQ68_RS06080,WP_013485087.1
CXQ68_RS06085,WP_013485088.1
CXQ68_RS06090,WP_083803635.1
CXQ68_RS06100,WP_013485090.1
CXQ68_RS06105,WP_013485091.1
CXQ68_RS06110,WP_013485092.1
CXQ68_RS06115,WP_013485093.1
CXQ68_RS06120,WP_242822111.1
CXQ68_RS06125,WP_013485095.1
CXQ68_RS06135,WP_013485097.1
CXQ68_RS06140,WP_013485098.1
CXQ68_RS06145,WP_013485099.1
CXQ68_RS06150,WP_013485100.1
CXQ68_RS06155,WP_013485101.1
CXQ68_RS06160,WP_013485102.1
CXQ68_RS06165,WP_041687255.1
CXQ68_RS06170,WP_013485104.1
CXQ68_RS06175,WP_041686715.1
CXQ68_RS06180,WP_013485106.1
CXQ68_RS06190,WP_013485108.1
CXQ68_RS06195,WP_013485109.1
CXQ68_RS06200,WP_013485110.1
CXQ68_RS06205,WP_013485111.1
CXQ68_RS06210,WP_049776570.1
CXQ68_RS06215,WP_013485113.1
CXQ68_RS06220,WP_013485114.1
CXQ68_RS06225,WP_013485115.1
CXQ68_RS06230,WP_013485116.1
CXQ68_RS06235,WP_013485117.1
CXQ68_RS06240,WP_013485118.1
CXQ68_RS06245,WP_013485119.1
CXQ68_RS06250,WP_013485120.1
CXQ68_RS06255,WP_013485121.1
CXQ68_RS06260,WP_013485122.1
CXQ68_RS06265,WP_041687269.1
CXQ68_RS06270,WP_013485124.1
CXQ68_RS06275,WP_013485125.1
CXQ68_RS06280,WP_013485126.1
CXQ68_RS06285,WP_013485127.1
CXQ68_RS06290,WP_013485128.1
CXQ68_RS06295,WP_013485129.1
CXQ68_RS06300,WP_013485130.1
CXQ68_RS06305,WP_013485131.1
CXQ68_RS06310,WP_242822099.1
CXQ68_RS06315,WP_341349199.1
CXQ68_RS06320,WP_041686721.1
CXQ68_RS14585,WP_137143861.1
CXQ68_RS06330,WP_013485133.1
CXQ68_RS06335,WP_013485134.1
CXQ68_RS14590,WP_013485135.1
CXQ68_RS06350,WP_013485136.1
CXQ68_RS06355,WP_013485137.1
CXQ68_RS06360,WP_013485138.1
CXQ68_RS14595,WP_137143862.1
CXQ68_RS06370,WP_013485140.1
CXQ68_RS06375,WP_013485141.1
CXQ68_RS06380,WP_013485142.1
CXQ68_RS06385,WP_013485143.1
CXQ68_RS06390,WP_013484564.1
CXQ68_RS06395,WP_242822068.1
CXQ68_RS06400,WP_013484562.1
CXQ68_RS06405,WP_013484866.1
CXQ68_RS06410,WP_341458432.1
CXQ68_RS15045,WP_242981091.1
CXQ68_RS06415,WP_041686729.1
CXQ68_RS06420,WP_013485145.1
CXQ68_RS06425,WP_013485146.1
CXQ68_RS06430,WP_013485147.1
CXQ68_RS06435,WP_013485148.1
CXQ68_RS06440,WP_013485149.1
CXQ68_RS06445,WP_013485150.1
CXQ68_RS06455,WP_013485043.1
CXQ68_RS06460,WP_198009337.1
CXQ68_RS14855,WP_198009338.1
CXQ68_RS06465,WP_013485151.1
CXQ68_RS06470,WP_013485152.1
CXQ68_RS06475,WP_013485153.1
CXQ68_RS14605,WP_137143863.1
CXQ68_RS06485,WP_013485155.1
CXQ68_RS06490,WP_013485156.1
CXQ68_RS06495,WP_013485157.1
CXQ68_RS06500,WP_013485158.1
CXQ68_RS06505,WP_013485159.1
CXQ68_RS06510,WP_013485160.1
CXQ68_RS06515,WP_013485161.1
CXQ68_RS06520,WP_083803644.1
CXQ68_RS06525,WP_013485163.1
CXQ68_RS06530,WP_013485164.1
CXQ68_RS06535,WP_013485165.1
CXQ68_RS14610,WP_013485166.1
CXQ68_RS06550,WP_013485167.1
CXQ68_RS06555,WP_137143864.1
CXQ68_RS06560,WP_013485043.1
CXQ68_RS06565,WP_083803647.1
CXQ68_RS06570,WP_013485168.1
CXQ68_RS06575,WP_013485169.1
CXQ68_RS06580,WP_013485170.1
CXQ68_RS06595,WP_013485173.1
CXQ68_RS06600,WP_013485174.1
CXQ68_RS06605,WP_013485175.1
CXQ68_RS06610,WP_013485176.1
CXQ68_RS06615,WP_013485177.1
CXQ68_RS06620,WP_013485178.1
CXQ68_RS06625,WP_013485179.1
CXQ68_RS06630,WP_013485180.1
CXQ68_RS06635,WP_013485181.1
CXQ68_RS06640,WP_013485182.1
CXQ68_RS06645,WP_041686745.1
CXQ68_RS06650,WP_137143865.1
CXQ68_RS06655,WP_013485183.1
CXQ68_RS06665,WP_013485184.1
CXQ68_RS14860,WP_013485185.1
CXQ68_RS06670,WP_041687283.1
CXQ68_RS06680,WP_013485187.1
CXQ68_RS06685,WP_013485188.1
CXQ68_RS06690,WP_013485189.1
CXQ68_RS06695,WP_013485190.1
CXQ68_RS06700,WP_041687286.1
CXQ68_RS06705,WP_013485192.1
CXQ68_RS06710,WP_013485193.1
CXQ68_RS06715,WP_013485194.1
CXQ68_RS06720,WP_013485195.1
CXQ68_RS06725,WP_049776575.1
CXQ68_RS06730,WP_242822113.1
CXQ68_RS06735,WP_013485198.1
CXQ68_RS06740,WP_013485199.1
CXQ68_RS06745,WP_013485200.1
CXQ68_RS06755,WP_013485202.1
CXQ68_RS06760,WP_013485203.1
CXQ68_RS06765,WP_013485204.1
CXQ68_RS06770,WP_013485205.1
CXQ68_RS06775,WP_013485206.1
CXQ68_RS06780,WP_013485207.1
CXQ68_RS14615,WP_013485208.1
CXQ68_RS06785,WP_175405615.1
CXQ68_RS06790,WP_013485210.1
CXQ68_RS06795,WP_013485211.1
CXQ68_RS06800,WP_013485212.1
CXQ68_RS06805,WP_013485213.1
CXQ68_RS06810,WP_013485214.1
CXQ68_RS06815,WP_013485215.1
CXQ68_RS06820,WP_013485216.1
CXQ68_RS06825,WP_013485217.1
CXQ68_RS06830,WP_013485218.1
CXQ68_RS06835,WP_013485219.1
CXQ68_RS06840,WP_013485220.1
CXQ68_RS06845,WP_013485221.1
CXQ68_RS06850,WP_013485222.1
CXQ68_RS06855,WP_013485223.1
CXQ68_RS06860,WP_013485224.1
CXQ68_RS06865,WP_041687308.1
CXQ68_RS06870,WP_013485226.1
CXQ68_RS14620,WP_137143867.1
CXQ68_RS06875,WP_013485227.1
CXQ68_RS06880,WP_013485228.1
CXQ68_RS06885,WP_013485229.1
CXQ68_RS06890,WP_013485230.1
CXQ68_RS06895,WP_013485231.1
CXQ68_RS06900,WP_013485232.1
CXQ68_RS15205,WP_278244196.1
CXQ68_RS06905,WP_137143868.1
CXQ68_RS06915,WP_013485234.1
CXQ68_RS06920,WP_013485235.1
CXQ68_RS06925,WP_041687311.1
CXQ68_RS06930,WP_013485237.1
CXQ68_RS06935,WP_013485238.1
CXQ68_RS06940,WP_041687315.1
CXQ68_RS06945,WP_013485240.1
CXQ68_RS06950,WP_013485241.1
CXQ68_RS06955,WP_013485242.1
CXQ68_RS06960,WP_013485243.1
CXQ68_RS06965,WP_013485244.1
CXQ68_RS06970,WP_013485245.1
CXQ68_RS06975,WP_013485246.1
CXQ68_RS06985,WP_013485247.1
CXQ68_RS06990,WP_013485248.1
CXQ68_RS07000,WP_013485249.1
CXQ68_RS07005,WP_242981092.1
CXQ68_RS15210,WP_278244197.1
CXQ68_RS07015,WP_013485250.1
CXQ68_RS07020,WP_013485251.1
CXQ68_RS07025,WP_013485252.1
CXQ68_RS07030,WP_013485253.1
CXQ68_RS07035,WP_041687320.1
CXQ68_RS07040,WP_013485255.1
CXQ68_RS07045,WP_013485256.1
CXQ68_RS07050,WP_013485257.1
CXQ68_RS14865,WP_013485258.1
CXQ68_RS07060,WP_041687322.1
CXQ68_RS07065,WP_013485260.1
CXQ68_RS07070,WP_013485261.1
CXQ68_RS07075,WP_013485262.1
CXQ68_RS07085,WP_083803654.1
CXQ68_RS07090,WP_013485264.1
CXQ68_RS07095,WP_137143869.1
CXQ68_RS07100,WP_159033364.1
CXQ68_RS07105,WP_013485266.1
CXQ68_RS07110,WP_013485267.1
CXQ68_RS07115,WP_242822100.1
CXQ68_RS07120,WP_013485269.1
CXQ68_RS07125,WP_013485270.1
CXQ68_RS07130,WP_013485271.1
CXQ68_RS07135,WP_013485272.1
CXQ68_RS07140,WP_013485273.1
CXQ68_RS07145,WP_013485274.1
CXQ68_RS07150,WP_013485275.1
CXQ68_RS14630,WP_013485276.1
CXQ68_RS07160,WP_013485277.1
CXQ68_RS07165,WP_013485278.1
CXQ68_RS07170,WP_013485279.1
CXQ68_RS07175,WP_013485280.1
CXQ68_RS07180,WP_013485281.1
CXQ68_RS07185,WP_013485282.1
CXQ68_RS07190,WP_013485283.1
CXQ68_RS07195,WP_013485284.1
CXQ68_RS07200,WP_013485285.1
CXQ68_RS07205,WP_013485286.1
CXQ68_RS07215,WP_013485287.1
CXQ68_RS07220,WP_013485288.1
CXQ68_RS07225,WP_013485289.1
CXQ68_RS07230,WP_013485290.1
CXQ68_RS07235,WP_013485291.1
CXQ68_RS07240,WP_041686755.1
CXQ68_RS07245,WP_013485293.1
CXQ68_RS07250,WP_013485294.1
CXQ68_RS07255,WP_013485295.1
CXQ68_RS07260,WP_013485296.1
CXQ68_RS07265,WP_013485297.1
CXQ68_RS07270,WP_013485298.1
CXQ68_RS07275,WP_013485299.1
CXQ68_RS07280,WP_013485300.1
CXQ68_RS07285,WP_013485301.1
CXQ68_RS07290,WP_013485302.1
CXQ68_RS07295,WP_013485303.1
CXQ68_RS07300,WP_013485304.1
CXQ68_RS07305,WP_013485305.1
